app_name,technology,country,end_date,resolution_date,it_owner,func_area,action_plan
Sembcorp Internet Website/Corporate Website v. 1.0,,Corporate,,,,,
Website Content Management System v. 1.0,,Singapore,,,,,
Customer Relations Management (SWM Call Centre) v. 1,,Singapore,,,,,
Creams v. 3.19.09.26,,China,,,,,
Property Management System (Mysoft) v. 3.0.7,,,,,,,
Salesforce v. 1,,,,,,,
Sembcorp Internet Website/Corporate Website v. 1.0,,,,,,,
Contact Management System v. 1.1,,,,,,,
Customer Utility Billing & Experience Management v. 1.0,,,,,,billing,
Customer Management System v. 7.5,".NET Framework v. 3.5, Crystal Reports v. 6.0, Microsoft Server v. 2008 R2, Revenue Manager v. 7.5, Usage Conversion System v. 1.0",Singapore,"7/12/2011,  05/03/2002, 14/01/2020, 29/12/2017, 31/12/2017",,Kuan Choon Cheit ,billing,"Most of the programs and the web application are dependent on the Revenue Manager application and its API which are running in the .NET 3.5 Framework. 
 
Modernization of these applications are currently in-progress, pending recommendations by an external system architect, and a subsequent server upgrade. "
NTUC,,,,,,,
IBMS (Integrated Billing Management System) v. 1,,,,,,billing,
MIS 2.0  v. 2.0,Microsoft Server v. 2008 R2,China,14-Jan-20,Q1 2020,Dong George,billing, FZ has a plan to upgrade SQL server to 2014 while replacement of MIS 2.0 server in 2020 Q1  
