ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,app_description,node_label,node_color,link_source,link_target
cec,Customer Engagement and Channel,,deepskyblue,Customer Engagement and Channel,cec-ep-siw,Sembcorp Internet Website/Corporate Website v. 1.0,cec-ep,lightyellow,Sembcorp Internet Website/Corporate Website v. 1.0,,,,
cec-ep,External Portal,cec,skyblue,External Portal,cec-ep-wcm,Website Content Management System v. 1.0,cec-ep,lightyellow,Website Content Management System v. 1.0: Content Management for Sembcorp Internet Website,,,,
cec-cap,Customer Account Portal,cec,skyblue,Customer Account Portal,cec-cmi-crm,Customer Relations Management (SWM Call Centre) v. 1,cec-cmi,lightyellow,"Customer Relations Management (SWM Call Centre) v. 1: SembWaste's management system for customer's calls, complains and new service requests.",,,,
cec-cic,Customer Interaction Channel,cec,skyblue,Customer Interaction Channel,rco-co-sales-cre,Creams v. 3.19.09.26,rco-co-sales,lightyellow,Creams v. 3.19.09.26,,,,
cec-cam,Customer Applications and Mobile,cec,skyblue,Customer Applications and Mobile,rco-co-sales-pms,Property Management System (Mysoft) v. 3.0.7,rco-co-sales,lightyellow,Property Management System (Mysoft) v. 3.0.7,,,,
cec-cmi,Call Management & IVR,cec,skyblue,Call Management & IVR,rco-co-sales-sf,Salesforce v. 1,rco-co-sales,lightyellow,Salesforce v. 1,,,,
cec-smm,Social Media Management,cec,skyblue,Social Media Management,rco-co-bm-siw,Sembcorp Internet Website/Corporate Website v. 1.0,rco-co-bm,lightyellow,Sembcorp Internet Website/Corporate Website v. 1.0,,,,
cec-pcg,Payment Channels & Gateway,cec,skyblue,Payment Channels & Gateway,rco-cuo-crm-cms1,Contact Management System v. 1.0,rco-cuo-crm,lightyellow,"Contact Management System v. 1.0: To keep track of all information pertaining to investor companies, contacts, correspondence & meeting and to generate reports and meeting statistics",,,,
cec-pcg,Partner Channels,cec,skyblue,Partner Channels,rco-cuo-crm-cms2,Contact Management System v. 1.1,rco-cuo-crm,lightyellow,"Contact Management System v. 1.1: To keep track of all information pertaining to investor companies, contacts, correspondence & meeting and to generate reports and meeting statistics",,,,
rco,Retail and Commercial Operations,,navy,Retail and Commercial Operations,rco-cuo-crm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-crm,lightyellow,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),,,,
rco-co,Commercial Operations,rco,mediumblue,Commercial Operations,rco-cuo-crm-sf,Salesforce v. 1,rco-cuo-crm,lightyellow,Salesforce v. 1,,,,
rco-co-sales,Sales,rco-co,royalblue,Sales,rco-cuo-ccm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-ccm,lightyellow,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),,,,
rco-co-ma,Market Analysis,rco-co,royalblue,Market Analysis,rco-cuo-bi-cms1,Customer Management System v. 7.5,rco-cuo-bi,lightyellow,"Customer Management System v. 7.5: Customer Management and billing system for following entitie's C&I customers - Power, Gas, SUT, Solar",,,,
rco-co-pricing,Pricing,rco-co,royalblue,Pricing,rco-cuo-bi-cms2,Customer Management System Web v. 7.5,rco-cuo-bi,lightyellow,"Customer Management System Web v. 7.5: Customer Management and billing system for following entitie's C&I customers:Power, Gas, SUT, Solar",,,,
rco-co-qm,Quotation Management,rco-co,royalblue,Quotation Management,rco-cuo-bi-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-bi,lightyellow,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),,,,
rco-co-bm,Brand Marketing,rco-co,royalblue,Brand Marketing,rco-cuo-bi-ibms,IBMS (Integrated Billing Management System) v. 1,rco-cuo-bi,lightyellow,"Integrated Billing Management System: IBMS consists of Contracts, Sales, Service Orders, Trips Tagging and Billing Management modules for Environmental business",,,,
rco-co-pdc,Product Development and Configuration,rco-co,royalblue,Product Development and Configuration,rco-cuo-bi-mis1,MIS 2.0  v. 2.0,rco-cuo-bi,lightyellow,MIS 2.0  v. 2.0,,,,
