node_label,index,node_color,link_source,link_target,link_label,link_color,value
Trade Information  Reporting Systems v. 1,0,red,0,1,,red,2
CSLUCAS v. 1,1,green,2,3,,green,2
Process History Data v. 1.0,2,blue,4,2,,blue,2
Sakra Cogen - DCS v. 1.0,3,cyan,2,5,,green,2
Sakra SUT - DCS v. TPS3000,4,magenta,6,7,,magenta,2
ETAPRO,5,black,8,7,,black,2
Wonderware Historian,6,yellow,10,9,,yellow,2
LGAMS v. 10.4.5.1,7,orange,9,11,,orange,2
UMIS 1.0,8,red,13,12,,wheat,2
Employee Common Database v. 1.0,9,green,2,14,,green,2
SAP HCM v. SAP ERP 6.0 EhP8,10,blue,15,16,,crimson,2
Resource Tracking System v. 1.0,11,cyan,17,18,,limegreen,2
SAP ASP v. 1.0,12,magenta,19,15,,navy,2
SAP FICO v. SAP ERP 6.0 EhP8,13,black,15,13,,peru,2
Data Lake,14,yellow,20,21,,brown,2
Customer Management System Web v. 7.5,15,orange,20,17,,brown,2
Citibank File Uploader (External),16,red,20,0,,brown,2
Customer Management System v. 7.5,17,green,22,14,,maroon,2
Gyro,18,blue,23,24,,gray,2
External - AXS 1.0,19,cyan,2,24,,green,2
Electronic Business Transaction v. 1,20,magenta,24,23,,black,2
Settlement v. 1,21,black,23,13,,gray,2
VBR,22,yellow,23,25,,gray,2
IBMS (Integrated Billing Management System) v. 1,23,orange,23,26,,gray,2
Weighbridge Information System,24,red,25,27,,steelblue,2
Integrated Waste Information System (IWIS) v. 1,25,green,10,28,,yellow,2
Customer Relations Management (SWM Call Centre) v. 1,26,blue,10,29,,yellow,2
Compactor Management Mobile App v. 1,27,cyan,30,3,,teal,2
TMS (Time Management System) v. 1,28,magenta,31,2,,green,2
HR Self-service Kiosk v. 1,29,black,32,2,,green,2
EMC Extract Monitoring System v. 1,30,yellow,33,34,,olive,2
Storage & Terminalling,31,orange,36,35,,peru,2
Laboratory Information Management System,32,red,37,38,,black ,2
GEO Information System,33,green,39,40,,gray,2
SAP PM v. SAP ERP 6.0 EhP8,34,blue,41,42,,crimson,2
Workato,35,cyan,41,43,,crimson,2
Jira Software v. 1,36,magenta,,,,,
SGX Live Feed,37,black,,,,,
Sembcorp Internet Website/Corporate Website v. 1.0,38,yellow,,,,,
Sembcorp Secure Mobile App v. 1.3,39,orange ,,,,,
Sembcorp Secure App - Backend Administrative Portal v. 1.0,40,green,,,,,
SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,41,red,,,,,
SAP VIM v. 7.5,42,teal,,,,,
SAP MM v. SAP ERP 6.0 EhP8,43,gray,,,,,
