node_label,node_color,link_source,link_target,link_label,link_color,value
Trade Information  Reporting Systems v. 1,red,0,1,,red,3
CSLUCAS v. 1,green,2,3,,green,3
Process History Data v. 1.0,blue,4,2,,blue,3
Sakra Cogen - DCS v. 1.0,cyan,2,5,,green,3
Sakra SUT - DCS v. TPS3000,magenta,6,7,,magenta,3
ETAPRO,black,8,7,,black,3
Wonderware Historian,yellow,10,9,,yellow,3
LGAMS v. 10.4.5.1,orange,9,11,,orange,3
UMIS 1.0,red,13,12,,wheat,3
Employee Common Database v. 1.0,green,2,14,,green,3
SAP HCM v. SAP ERP 6.0 EhP8,blue,15,16,,crimson,3
Resource Tracking System v. 1.0,cyan,17,18,,limegreen,3
SAP ASP v. 1.0,magenta,19,15,,navy,3
SAP FICO v. SAP ERP 6.0 EhP8,black,15,13,,peru,3
Data Lake,yellow,20,21,,brown,3
Customer Management System Web v. 7.5,orange,20,17,,brown,3
Citibank File Uploader (External),,,,,,
Customer Management System v. 7.5,,,,,,
Gyro,,,,,,
External - AXS 1.0,,,,,,
Electronic Business Transaction v. 1,,,,,,
Settlement v. 1,,,,,,
