ids,labels,parents,sector_color,sector_description,app_ids,app_labels,app_parents,app_color,country,app_description,node_label,node_color,link_source,link_target,link_label,link_color,value,business_item
cec,Customer Engagement and Channel,,deepskyblue,Customer Engagement and Channel,cec-ep-siw,Sembcorp Internet Website/Corporate Website v. 1.0,cec-ep,lightyellow,Corporate,Sembcorp Internet Website/Corporate Website v. 1.0,Trade Information Reporting Systems v. 1,sandybrown,0,1,Flat File,sandybrown,1,Hedging Data
cec-ep,External Portal,cec,skyblue,External Portal,cec-ep-wcm,Website Content Management System v. 1.0,cec-ep,lightyellow,Corporate,Website Content Management System v. 1.0: Content Management for Sembcorp Internet Website,CSLUCAS v. 1,sandybrown,2,3,NA,sandybrown,1,
cec-cap,Customer Account Portal,cec,skyblue,Customer Account Portal,cec-cmi-crm,Customer Relations Management (SWM Call Centre) v. 1,cec-cmi,lightyellow,Singapore,"Customer Relations Management (SWM Call Centre) v. 1: SembWaste's management system for customer's calls, complains and new service requests.",Process History Data v. 1.0,crimson,4,2,Custom Connector (SQL),crimson,1,"Power Plant Sensor Data, Power Plant Ops Data"
cec-cic,Customer Interaction Channel,cec,skyblue,Customer Interaction Channel,rco-co-sales-cre,Creams v. 3.19.09.26,rco-co-sales,lightyellow,China,Creams v. 3.19.09.26,Sakra Cogen - DCS v. 1.0,crimson,2,5,NA,crimson,1,"Power Plant Sensor Data, Power Plant Ops Data"
cec-cam,Customer Applications and Mobile,cec,skyblue,Customer Applications and Mobile,rco-co-sales-pms,Property Management System (Mysoft) v. 3.0.7,rco-co-sales,lightyellow,China,Property Management System (Mysoft) v. 3.0.7,Sakra SUT - DCS v. TPS3000,crimson,6,7,Custom Connector,crimson,1,"Power Plant Sensor Data, Power Plant Ops Data"
cec-cmi,Call Management & IVR,cec,skyblue,Call Management & IVR,rco-co-sales-sf,Salesforce v. 1,rco-co-sales,lightyellow,Corporate,Salesforce v. 1,EtaPRO,crimson,8,7,Custom Connector,crimson,1,"Power Plant Sensor Data, Power Plant Ops Data"
cec-smm,Social Media Management,cec,skyblue,Social Media Management,rco-co-bm-siw,Sembcorp Internet Website/Corporate Website v. 1.0,rco-co-bm,lightyellow,Corporate,Sembcorp Internet Website/Corporate Website v. 1.0,Wonderware Historian,crimson,10,9,Batch (SQL),peru,1,"Employee Details Data, Employee Working Day Data"
cec-pcg,Payment Channels & Gateway,cec,skyblue,Payment Channels & Gateway,rco-cuo-crm-cms1,Contact Management System v. 1.0,rco-cuo-crm,lightyellow,Corporate,"Contact Management System v. 1.0: To keep track of all information pertaining to investor companies, contacts, correspondence & meeting and to generate reports and meeting statistics",LGAMS v. 10.4.5.1,crimson,9,11,Shared DB (SQL),peru,1,"Employee Details Data, Employee Working Day Data"
cec-pcg,Partner Channels,cec,skyblue,Partner Channels,rco-cuo-crm-cms2,Contact Management System v. 1.1,rco-cuo-crm,lightyellow,Corporate,"Contact Management System v. 1.1: To keep track of all information pertaining to investor companies, contacts, correspondence & meeting and to generate reports and meeting statistics",UMIS 1.0,crimson,13,12,API / WS,peru,1,Customer Tax Invoice
rco,Retail and Commercial Operations,,navy,Retail and Commercial Operations,rco-cuo-crm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-crm,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Employee Common Database v. 1.0,peru,2,14,API / WS,crimson,1,"Water Plant Sensor Data, Water Plant Ops Data"
rco-co,Commercial Operations,rco,mediumblue,Commercial Operations,rco-cuo-crm-sf,Salesforce v. 1,rco-cuo-crm,lightyellow,Corporate,Salesforce v. 1,SAP HCM v. SAP ERP 6.0 EhP8,peru,17,18,Batch (CSV),royalblue,1,"C&I Customer Account Details Data, C&I Customer Payment Information Data, C&I Customer payment data, C&I Customer  invoice detail data"
rco-co-sales,Sales,rco-co,royalblue,Sales,rco-cuo-ccm-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-ccm,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Resource Tracking System v. 1.0,cyan,143,34,API / WS,teal,1,Plant Maintenance Notifications
rco-co-ma,Market Analysis,rco-co,royalblue,Market Analysis,rco-cuo-bi-cms1,Customer Management System v. 7.5,rco-cuo-bi,lightyellow,Singapore,"Customer Management System v. 7.5: Customer Management and billing system for following entitie's C&I customers - Power, Gas, SUT, Solar",SAP ASP v. 1.0,brown,20,21,Shared DB (SQL),sandybrown,1,"C&I Customer invoice settlement, C&I Customer's Usage and adjusted usage data"
rco-co-pricing,Pricing,rco-co,royalblue,Pricing,de-int-int-mi-ntuc,NTUC,de-int-int-mi,lightyellow,Singapore,NTUC Gateway,SAP FICO v. SAP ERP 6.0 EhP8,peru,20,17,Shared DB (SQL),sandybrown,1,C&I Customer's Usage and adjusted usage data
rco-co-qm,Quotation Management,rco-co,royalblue,Quotation Management,rco-cuo-bi-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-bi,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),Data Lake,olivedrab,20,0,Shared DB (SQL),sandybrown,1,C&I Customer's Usage and adjusted usage data
rco-co-bm,Brand Marketing,rco-co,royalblue,Brand Marketing,rco-cuo-bi-ibms,IBMS (Integrated Billing Management System) v. 1,rco-cuo-bi,lightyellow,Singapore,"Integrated Billing Management System: IBMS consists of Contracts, Sales, Service Orders, Trips Tagging and Billing Management modules for Environmental business",Customer Management System Web v. 7.5,royalblue,22,14,API / WS,olivedrab,1,
rco-co-pdc,Product Development and Configuration,rco-co,royalblue,Product Development and Configuration,rco-cuo-bi-mis1,MIS 2.0  v. 2.0,rco-cuo-bi,lightyellow,China,MIS 2.0  v. 2.0,Citibank File Uploader (External),teal,57,113,WS (REST),royalblue,1,
rco-co-pm,Product Management,rco-co,royalblue,Product Management,rco-cuo-bi-mis2,MIS 3.0  (Pufeite) v. 3.0,rco-cuo-bi,lightyellow,China,MIS 3.0  (Pufeite) v. 3.0,Customer Management System v. 7.5,royalblue,2,24,WS (XML),crimson,1,Power Plant Sensor Data
rco-cuo,Customer Operations,rco,mediumblue,Customer Operations,rco-cuo-bi-nab,"Nomination, Allocation Billing System v. 1",rco-cuo-bi,lightyellow,Singapore,"Nomination, Allocation Billing System v. 1: Gas Nomination, Allocation and Billing System for SembGas.",Giro,teal,23,13,Flat File,royalblue,1,AR Customer Invoice Data
rco-cuo-cam,Customer Account Management,rco-cuo,royalblue,Customer Account Management,rco-cuo-pc-cub,Customer Utility Billing & Experience Management v. 1.0,rco-cuo-pc,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),External - AXS 1.0,teal,23,25,WS (XML),royalblue,1,"Plant Weighbridge ticket, Service Order Number"
rco-cuo-mdm,Meter Data Management,rco-cuo,royalblue,Meter Data Management,rco-es-rec-ss,Solar Data DB,rco-es-rec,lightyellow,Singapore,Solar System v. 1: To send and receive PSO per minute file. To create new Solar site for sending files,Electronic Business Transaction v. 1,sandybrown,23,26,Shared DB (SQL),royalblue,1,Contract information
rco-cuo-crm,Customer Relationship Management,rco-cuo,royalblue,Customer Relationship Management,mer-fo-tools-risk,RISK v. 7.6.0,mer-fo-tools,lightyellow,Corporate,RISK v. 7.6.0,Settlement v. 1,sandybrown,25,27,API / WS,crimson,1,Compactor-Dust Drum Number
rco-cuo-ccm,Case & Complaints Management,rco-cuo,royalblue,Case & Complaints Management,mer-mo-cm-cub,Customer Utility Billing & Experience Management v. 1.0,mer-mo-cm,lightyellow,Singapore,Customer Utility Billing & Experience Management v. 1.0: Customer Management and billing system for Sembcorp OEM Customers (Resi and SME),VBR Analytics Apps,olivedrab,10,28,Shared DB (SQL),peru,1,"Employee Details Data, Employee Leave"
rco-cuo-bi,Billing & Invoicing,rco-cuo,royalblue,Billing & Invoicing,mer-mo-cm-ibms,IBMS (Integrated Billing Management System) v. 1,mer-mo-cm,lightyellow,Singapore,"Integrated Billing Management System: IBMS consists of Contracts, Sales, Service Orders, Trips Tagging and Billing Management modules for Environmental business",IBMS (Integrated Billing Management System) v. 1,royalblue,10,29,API / WS,peru,1,"Employee Payslip, Employee Leave"
rco-cuo-nba,Next Best Action,rco-cuo,royalblue,Next Best Action,mer-mo-cm-sf,Salesforce v. 1,mer-mo-cm,lightyellow,Corporate,Salesforce v. 1,Weighbridge Information System,crimson,30,3,NA,sandybrown,1,
rco-cuo-pc,Payments & Collections,rco-cuo,royalblue,Payments & Collections,mer-mo-cm-sft,Salesforce-TIRS  Intergration Webservices v. 1.0,mer-mo-cm,lightyellow,Singapore,Salesforce-TIRS  Intergration Webservices v. 1.0,Integrated Waste Information System (IWIS) v. 1,crimson,31,2,WS (XML),crimson,1,Power Plant Sensor Data
rco-cuo-lm,Loyalty Management,rco-cuo,royalblue,Loyalty Management,mer-mo-cm-tirs,Trade Information Reporting Systems v. 1,mer-mo-cm,lightyellow,Singapore,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,Customer Relations Management (SWM Call Centre) v. 1,skyblue,32,2,API / WS,crimson,1,Laboratory Test Results
rco-es,Energy Services,rco,mediumblue,Energy Services,mer-bo-ss-mcm,EMC Extract Monitoring System v. 1,mer-bo-ers,lightyellow,Singapore,"EMC Extract Monitoring System v. 1: An application to allow users to create new reports, and Invoice task and schedule it. It also allow user to monitor the schedule task status.",Compactor Management Mobile App v. 1,crimson,33,34,API / WS (XML),crimson,1,Plant Maintenance Notifications
rco-es-pc,Price Comparison,rco-es,royalblue,Price Comparison,mer-bo-trc-tirs,Trade Information Reporting Systems v. 1,mer-bo-trc,lightyellow,Singapore,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,TMS (Time Management System) v. 1,peru,36,35,API / WS (JSON),lightslategray,1,Project Information Data
rco-es-edh,Energy Data Hub,rco-es,royalblue,Energy Data Hub,mer-bo-ers-ebt,Electronic Business Transaction v. 1,mer-bo-ers,lightyellow,Singapore,Electronic Business Transaction v. 1: To send and receive MSSL message via SONIC MQ Broker,HR Self-service Kiosk v. 1,peru,37,38,API / WS,teal,1,Share Price Info
rco-es-mp,Market Place Peer to Peer,rco-es,royalblue,Market Place Peer to Peer,mer-bo-ers-settle,Settlement v. 1,mer-bo-ers,lightyellow,Singapore,"Settlement v. 1: PSS is used by the Settlement team to verify the monthly usages and charges of EMC, MSSL and Sembcorp Cogen. The team reviews and performs necessary follow-up on variances from Settlement reports generated",EMC Extract Monitoring System v. 1,sandybrown,39,40,Shared DB (SQL),peru,1,"Azure AD Login, Check In Location Data"
rco-es-shb,Smart Home Building Management,rco-es,royalblue,Smart Home Building Management,mer-bo-ers-tirs,Trade Information Reporting Systems v. 1,mer-bo-ers,lightyellow,Singapore,Trade Information Reporting Systems v. 1: An application to allow traders to upload deal tickets information for verification by Finance and to print Settlement and Mark to Mark reports and export trade detail to Infinax,Storage & Terminalling,crimson,41,42,API (JSON),lightslategray,1,Invoice Approval Status
rco-es-rec,Renewable Energy Certificates,rco-es,royalblue,Renewable Energy Certificates,mer-bo-tms-slu,CSLUCAS v. 1,mer-bo-tms,lightyellow,Singapore,"CSLUCAS v. 1: CS Lucas (formerly known as Infinax) is a treasury management system (TMS) integrating front-, middle- and back-offices through a single integrated portal.",Laboratory Information Management System,crimson,41,43,API / WS,lightslategray,1,"Purchase Order Approval Status, Purchase Requisition Approval Status"
rco-es-cem,Customer Energy Management,rco-es,royalblue,Customer Energy Management,mer-bo-fpr-nas,Non-Audit Services Report Consolidation v. 1.0,mer-bo-fpr,lightyellow,Corporate,Non-Audit Services Report Consolidation v. 1.0: A system used by Group Reporting & Policies and BU Finance for Non Audit Services reporting consolidation,GEO Information System,crimson,41,10,API / WS,lightslategray,1,
mer,Merchant,,tan,Merchant,aomo-aop-eam-iwf,Integrated Waste Information System (IWIS) v. 1,aomo-aop-eam,lightyellow,Singapore,"Integrated Waste Information System (IWIS) v. 1: An intranet portal with modules for Route Management, Compactor Management, Fleet Management, Tonnage Management and Dashboard Alerts to support the Environmental business",SAP PM v. SAP ERP 6.0 EhP8,crimson,13,44,Flat File,peru,1,GL Journal Entries
mer-fo,Front Office,mer,sandybrown,Front Office,aomo-aop-eam-sap,SAP PM v. SAP ERP 6.0 EhP8,aomo-aop-eam,lightyellow,Corporate,"SAP PM v. SAP ERP 6.0 EhP8: PM is the Plant Maintenance module. It includes the following functions - Maintenance Processing, Work Clearance Management, Preventive Maintenance",Workato,teal,13,45,API / WS,peru,1,Financial Correspondence Forms
mer-fo-etrm,Energy Trading & Risk Management (ETRM),mer-fo,wheat,Energy Trading & Risk Management (ETRM),aomo-aop-eam-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-eam,lightyellow,Singapore,Turbine Data Downloader v. 2.0.0,Jira Software v. 1,lightslategray,13,46,Flat File,peru,1,Outgoing Payment Information
mer-fo-tds,Trading Decision Support Tools,mer-fo,wheat,Trading Decision Support Tools,aomo-aop-hist-phd,Process History Data v. 1.0,aomo-aop-hist,lightyellow,Singapore,Process History Data v. 1.0: Allows data to be gathered from the various DCS and other data sources at the plant into the PHD database for long-term storage for performance analysis,SGX Live Feed,teal,43,47,API / WS,peru,1,"Purchasing Organizational Master Data, Purchasing Transactional Master Data, Purchase Requisition, Inventory Transactional Master Data, Material Master Data"
mer-fo-tools,Market Modelling Tools,mer-fo,wheat,Market Modelling Tools,aomo-aop-hist-tdd,Turbine Data Downloader v. 2.0.0,aomo-aop-hist,lightyellow,Singapore,Turbine Data Downloader v. 2.0.0,Sembcorp Internet Website/Corporate Website v. 1.0,skyblue,43,48,Custom Connector,peru,1,"Purchase Requisition, Purchase Order"
mer-fo-mia,Market Intelligence and Analysis,mer-fo,wheat,Market Intelligence and Analysis,aomo-aop-hist-wpm,Water Plant Management System v. 1.0,aomo-aop-hist,lightyellow,China,Water Plant Management System v. 1.0,Sembcorp Secure Mobile App v. 1.3,peru,48,35,API / WS,teal,1,"Purchase Requisition, Purchase Order, Leave Request Details, Expense Claim Details, Travel Request Details, Invoice Details"
mer-mo,Middle Office,mer,sandybrown,Middle Office,aomo-aop-dcs-ban,Bayan CCP3 - DCS v. 1.0,aomo-aop-dcs,lightyellow,Singapore,Bayan CCP3 - DCS v. 1.0,Sembcorp Secure App - Backend Administrative Portal v. 1.0,peru,10,48,Custom Connector,peru,1,"Leave Request Details, Expense Claim Details, Travel Request Details"
mer-mo-cm,Contract Management,mer-mo,wheat,Contract Management,aomo-aop-dcs-bay,Bayan WWTP - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Bayan WWTP - DCS v. NA,SAP Approval Mobile App System - Sembcorp Approval 3.0 v. 2.1,lightslategray,42,48,Custom Connector,teal,1,Invoice Details
mer-mo-pm,Position Management,mer-mo,wheat,Position Management,aomo-aop-dcs-efw,EFW - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,EFW - DCS v. NA,SAP VIM v. 7.5,peru,10,50,WS (XML),peru,1,"Work Time Config, Actual OT Hours"
mer-mo-mf,Market Forecasting,mer-mo,wheat,Market Forecasting,aomo-aop-dcs-ncip,NCIP Water - DCS v. XDC800,aomo-aop-dcs,lightyellow,China,NCIP Water - DCS v. XDC800,SAP MM v. SAP ERP 6.0 EhP8,peru,20,57,"Shared DB (SQL), Flat File, WS (XML) ",sandybrown,1,"Residential & SME Meter Configuration, Market Communication, Residential & SME  Customer Consumption"
mer-mo-to,Trade Optimisation,mer-mo,wheat,Trade Optimisation,aomo-aop-dcs-nss,NSS - DCS v. XDC800,aomo-aop-dcs,lightyellow,China,NSS - DCS v. XDC800,Cognos Controller v. 10.3.1,crimson,57,13,"WS (SOAP, XML)",royalblue,1,"GL Journal Entries, Customer Refund Postings"
mer-mo-rm,Risk Management,mer-mo,wheat,Risk Management,aomo-aop-dcs-sakc,Sakra Cogen - DCS v. 1.0,aomo-aop-dcs,lightyellow,Singapore,"Hosts Cogen apps like plant statistics, EMC data to blackberry",Faxmaker v. 16.0,peru,43,59,API / WS,peru,1,Document Change Logs
mer-bo,Back Office,mer,sandybrown,Back Office,aomo-aop-dcs-sakd,Sakra Demin - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Sakra Demin - DCS v. NA,C2SAPLite v. 1.0,blue,13,59,NA,peru,1,"GL Journal Entries, GL Account Master Data, Company Code Data, Currency Exchange Rate, Outgoing Payment Information, Vendor Incoming Invoice, Vendor Master Data"
mer-bo-ers,Energy Reconciliation and Settlement,mer-bo,wheat,Energy Reconciliation and Settlement,aomo-aop-dcs-sake,Sakra ERP - DCS v. 500,aomo-aop-dcs,lightyellow,Singapore,Sakra ERP - DCS v. 500,SAP Ariba v. 14s,orchid,10,59,API / WS,peru,1,"Personal Data, Payroll Data"
mer-bo-fpr,Financial and Performance Reporting,mer-bo,wheat,Financial and Performance Reporting,aomo-aop-dcs-saki,Sakra IWWT - DCS v. 7,aomo-aop-dcs,lightyellow,Singapore,Sakra IWWT - DCS v. 7,Dell Boomi,teal,59,60,Shared DB (SQL),brown,1,"Document Change Logs, GL Journal Entries, GL Account Master Data, Company Code Data, Currency Exchange Rate, Outgoing Payment Information, Vendor Incoming Invoice, Vendor Master Data, Personal Data, Payroll Data"
mer-bo-trc,Trading Risk and Compliance Management,mer-bo,wheat,Trading Risk and Compliance Management,aomo-aop-dcs-saks,Sakra SUT - DCS v. TPS3000,aomo-aop-dcs,lightyellow,Singapore,Sakra SUT - DCS v. TPS3000,Sembcorp OTUJ - Backend Administrative Portal v. 1.0,peru,52,52,NA,royalblue,1,
mer-bo-tms,Treasury Management System,mer-bo,wheat,Treasury Management System,aomo-aop-dcs-saksv,Sakra SVC - DCS v. NA,aomo-aop-dcs,lightyellow,Singapore,Sakra SVC - DCS v. NA,Sembcorp OTUJ v. 1.3,peru,53,53,NA,royalblue,1,
aomo,"Asset Operations, Maintenance and Optimisation",,darkred,"Asset Operations, Maintenance and Optimisation",aomo-aop-dcs-ser,Seraya Incineration - DCS v. 6,aomo-aop-dcs,lightyellow,Singapore,Seraya Incineration - DCS v. 6,Robotic Process Automation v. 1,lightslategray,54,54,NA,crimson,1,
